sample_type,test_index,feature,feature_value,shap_value_attack,abs_shap_value
correctly_classified_attack,22,Number,1.0527594089508057,0.2714137399548388,0.2714137399548388
correctly_classified_attack,22,HTTPS,-0.9113941192626953,0.06165091710756273,0.06165091710756273
correctly_classified_attack,22,Header_Length,-0.9499505758285522,0.04714307102917263,0.04714307102917263
correctly_classified_attack,22,Rate,0.6400458812713623,0.026232275138630877,0.026232275138630877
correctly_classified_attack,22,rst_count,-0.18232376873493195,0.01221362245137726,0.01221362245137726
correctly_classified_attack,22,Max,-0.5546654462814331,0.011382195364001086,0.011382195364001086
correctly_classified_attack,22,psh_flag_number,-0.5718833208084106,0.004738934674789265,0.004738934674789265
correctly_classified_attack,22,Time_To_Live,-0.6060154438018799,0.004283791880340641,0.004283791880340641
correctly_classified_attack,22,fin_flag_number,-0.19936788082122803,0.0031860583952079136,0.0031860583952079136
correctly_classified_attack,22,DNS,-0.2650013267993927,0.0028125552728570174,0.0028125552728570174
correctly_classified_attack,22,Protocol Type,0.5205138325691223,0.0,0.0
correctly_classified_attack,22,syn_flag_number,-0.2965562045574188,0.0,0.0
correctly_classified_attack,22,rst_flag_number,-0.19037292897701263,0.0,0.0
correctly_classified_attack,22,ack_flag_number,-1.079095482826233,0.0,0.0
correctly_classified_attack,22,ece_flag_number,-0.0424870103597641,0.0,0.0
correctly_classified_attack,22,cwr_flag_number,-0.032294657081365585,0.0,0.0
correctly_classified_attack,22,ack_count,-0.4884212017059326,0.0,0.0
correctly_classified_attack,22,syn_count,-0.2685595154762268,0.0,0.0
correctly_classified_attack,22,fin_count,-0.17086417973041534,0.0,0.0
correctly_classified_attack,22,HTTP,-0.2423013299703598,0.0,0.0
correctly_classified_attack,22,Telnet,-0.0058690025471150875,0.0,0.0
correctly_classified_attack,22,SMTP,-0.013417537324130535,0.0,0.0
correctly_classified_attack,22,SSH,-0.09223975986242294,0.0,0.0
correctly_classified_attack,22,IRC,-0.026471633464097977,0.0,0.0
correctly_classified_attack,22,TCP,-1.4417787790298462,0.0,0.0
correctly_classified_attack,22,UDP,2.49750018119812,0.0,0.0
correctly_classified_attack,22,DHCP,-0.0787229835987091,0.0,0.0
correctly_classified_attack,22,ARP,-0.31034719944000244,0.0,0.0
correctly_classified_attack,22,ICMP,-0.3083018660545349,0.0,0.0
correctly_classified_attack,22,IGMP,-0.04000302404165268,0.0,0.0
correctly_classified_attack,22,IPv,0.31034719944000244,0.0,0.0
correctly_classified_attack,22,LLC,0.31034719944000244,0.0,0.0
correctly_classified_attack,22,Tot sum,-0.02629094570875168,0.0,0.0
correctly_classified_attack,22,Min,0.18437036871910095,0.0,0.0
correctly_classified_attack,22,AVG,-0.5356468558311462,0.0,0.0
correctly_classified_attack,22,Std,-0.6161350011825562,0.0,0.0
correctly_classified_attack,22,Tot size,-0.5356468558311462,0.0,0.0
correctly_classified_attack,22,IAT,-0.006356219295412302,0.0,0.0
correctly_classified_attack,22,Variance,-0.25822991132736206,0.0,0.0
misclassified_attack_to_benign,102515,Number,-0.9507061839103699,-0.26895319959128444,0.26895319959128444
misclassified_attack_to_benign,102515,HTTPS,1.5004855394363403,-0.1567399835479822,0.1567399835479822
misclassified_attack_to_benign,102515,Header_Length,1.1397325992584229,-0.0644993051192951,0.0644993051192951
misclassified_attack_to_benign,102515,Time_To_Live,2.7431116104125977,-0.062060884651401214,0.062060884651401214
misclassified_attack_to_benign,102515,AVG,-0.7446486353874207,-0.04468745956002175,0.04468745956002175
misclassified_attack_to_benign,102515,ack_flag_number,1.2432503700256348,0.029978135455059896,0.029978135455059896
misclassified_attack_to_benign,102515,syn_count,-0.2685595154762268,0.027948705846940196,0.027948705846940196
misclassified_attack_to_benign,102515,Max,-0.6221194863319397,0.017925447432918084,0.017925447432918084
misclassified_attack_to_benign,102515,Tot size,-0.7446486353874207,-0.01768302950653313,0.01768302950653313
misclassified_attack_to_benign,102515,DNS,-0.2650013267993927,-0.014589962179973095,0.014589962179973095
misclassified_attack_to_benign,102515,Protocol Type,-0.4151095747947693,0.0,0.0
misclassified_attack_to_benign,102515,Rate,-0.3479277491569519,0.0,0.0
misclassified_attack_to_benign,102515,fin_flag_number,-0.19936788082122803,0.0,0.0
misclassified_attack_to_benign,102515,syn_flag_number,-0.2965562045574188,0.0,0.0
misclassified_attack_to_benign,102515,rst_flag_number,-0.19037292897701263,0.0,0.0
misclassified_attack_to_benign,102515,psh_flag_number,-0.5718833208084106,0.0,0.0
misclassified_attack_to_benign,102515,ece_flag_number,-0.0424870103597641,0.0,0.0
misclassified_attack_to_benign,102515,cwr_flag_number,-0.032294657081365585,0.0,0.0
misclassified_attack_to_benign,102515,ack_count,0.07574091106653214,0.0,0.0
misclassified_attack_to_benign,102515,fin_count,-0.17086417973041534,0.0,0.0
misclassified_attack_to_benign,102515,rst_count,-0.18232376873493195,0.0,0.0
misclassified_attack_to_benign,102515,HTTP,-0.2423013299703598,0.0,0.0
misclassified_attack_to_benign,102515,Telnet,-0.0058690025471150875,0.0,0.0
misclassified_attack_to_benign,102515,SMTP,-0.013417537324130535,0.0,0.0
misclassified_attack_to_benign,102515,SSH,-0.09223975986242294,0.0,0.0
misclassified_attack_to_benign,102515,IRC,-0.026471633464097977,0.0,0.0
misclassified_attack_to_benign,102515,TCP,0.9286391139030457,0.0,0.0
misclassified_attack_to_benign,102515,UDP,-0.6069735884666443,0.0,0.0
misclassified_attack_to_benign,102515,DHCP,-0.0787229835987091,0.0,0.0
misclassified_attack_to_benign,102515,ARP,-0.31034719944000244,0.0,0.0
misclassified_attack_to_benign,102515,ICMP,-0.3083018660545349,0.0,0.0
misclassified_attack_to_benign,102515,IGMP,-0.04000302404165268,0.0,0.0
misclassified_attack_to_benign,102515,IPv,0.31034719944000244,0.0,0.0
misclassified_attack_to_benign,102515,LLC,0.31034719944000244,0.0,0.0
misclassified_attack_to_benign,102515,Tot sum,-0.6829776763916016,0.0,0.0
misclassified_attack_to_benign,102515,Min,-0.27675285935401917,0.0,0.0
misclassified_attack_to_benign,102515,Std,-0.6161350011825562,0.0,0.0
misclassified_attack_to_benign,102515,IAT,-0.002919367980211973,0.0,0.0
misclassified_attack_to_benign,102515,Variance,-0.25822991132736206,0.0,0.0
